Sex,Race,Age,CRF,BMI,Risk,Range
Female,Caucasian,50,0,15,4.1,
Female,Caucasian,50,1,15,6.5,(4.5-9.3)
Female,Caucasian,50,2,15,10, (5.6-17)
Female,Caucasian,50,3,15,16, (8.0-27)
Female,Caucasian,50,4,15,24, (14-36)
Female,Caucasian,50,5,15,35, (23-43)
Female,Caucasian,50,6,15,49,
Female,Caucasian,50,0,20,3.8,
Female,Caucasian,50,1,20,6, (4.1-8.3)
Female,Caucasian,50,2,20,9.2, (5.0-16)
Female,Caucasian,50,3,20,14, (6.9-25)
Female,Caucasian,50,4,20,21, (12-32)
Female,Caucasian,50,5,20,30, (20-39)
Female,Caucasian,50,6,20,42,
Female,Caucasian,50,0,25,3.7,
Female,Caucasian,50,1,25,5.7, (3.9-7.8)
Female,Caucasian,50,2,25,8.7, (4.6-15)
Female,Caucasian,50,3,25,13, (6.3-23)
Female,Caucasian,50,4,25,19, (10-30)
Female,Caucasian,50,5,25,27, (19-36)
Female,Caucasian,50,6,25,38,
Female,Caucasian,50,0,30,3.2,
Female,Caucasian,50,1,30,5, (3.4-6.8)
Female,Caucasian,50,2,30,7.6, (4.1-13)
Female,Caucasian,50,3,30,11, (5.5-21)
Female,Caucasian,50,4,30,17, (9.0-27)
Female,Caucasian,50,5,30,24, (17-32)
Female,Caucasian,50,6,30,34,
Female,Caucasian,50,0,35,2.8,
Female,Caucasian,50,1,35,4.4, (3.0-6.0)
Female,Caucasian,50,2,35,6.7, (3.5-12)
Female,Caucasian,50,3,35,10, (4.8-18)
Female,Caucasian,50,4,35,15, (7.9-24)
Female,Caucasian,50,5,35,21, (15-28)
Female,Caucasian,50,6,35,30,
Female,Caucasian,50,0,40,2.5,
Female,Caucasian,50,1,40,3.8,(2.6-5.2)
Female,Caucasian,50,2,40,5.9, (3.1-10)
Female,Caucasian,50,3,40,8.8, (4.2-16)
Female,Caucasian,50,4,40,13, (6.8-21)
Female,Caucasian,50,5,40,19, (13-25)
Female,Caucasian,50,6,40,27,
Female,Caucasian,50,0,45,2.2,
Female,Caucasian,50,1,45,3.4, (2.3-4.6)
Female,Caucasian,50,2,45,5.2, (2.7-9.0)
Female,Caucasian,50,3,45,7.7, (3.7-14)
Female,Caucasian,50,4,45,11, (6.0-19)
Female,Caucasian,50,5,45,17, (12-22)
Female,Caucasian,50,6,45,23,
Female,Caucasian,55,0,15,6.4,
Female,Caucasian,55,1,15,10, (7.0-14)
Female,Caucasian,55,2,15,15, (8.8-24)
Female,Caucasian,55,3,15,23, (13-37)
Female,Caucasian,55,4,15,34, (21-49)
Female,Caucasian,55,5,15,47, (34-57)
Female,Caucasian,55,6,15,63,
Female,Caucasian,55,0,20,5.9,
Female,Caucasian,55,1,20,9.2, (6.4-12)
Female,Caucasian,55,2,20,14, (7.8-23)
Female,Caucasian,55,3,20,21, (11-35)
Female,Caucasian,55,4,20,30, (18-45)
Female,Caucasian,55,5,20,42, (30-52)
Female,Caucasian,55,6,20,56,
Female,Caucasian,55,0,25,5.7,
Female,Caucasian,55,1,25,8.8, (6.0-12)
Female,Caucasian,55,2,25,13, (7.2-22)
Female,Caucasian,55,3,25,19, (9.8-33)
Female,Caucasian,55,4,25,28, (16-42)
Female,Caucasian,55,5,25,38, (28-49)
Female,Caucasian,55,6,25,52,
Female,Caucasian,55,0,30,5,
Female,Caucasian,55,1,30,7.7, (5.3-10)
Female,Caucasian,55,2,30,12, (6.3-19)
Female,Caucasian,55,3,30,17, (8.6-30)
Female,Caucasian,55,4,30,24, (14-38)
Female,Caucasian,55,5,30,34, (25-44)
Female,Caucasian,55,6,30,46,
Female,Caucasian,55,0,35,4.4,
Female,Caucasian,55,1,35,6.8, (4.6-9.0)
Female,Caucasian,55,2,35,10, (5.5-17)
Female,Caucasian,55,3,35,15, (7.5-26)
